Bed Room,BHK,Place,Price,Sq Ft,Dealer Type
2,BHK,Kolkata,23.8,1151,Broker
3,BHK,Kolkata,64.57,1429,Broker
3,BHK,Kolkata,51.87,1178,Broker
3,BHK,Kolkata,90.62,1062,Broker
3,BHK,Kolkata,72.49,1611,Broker
2,BHK,Kolkata,48.76,1219,Broker
3,BHK,Kolkata,89.59,1513,Broker
3,BHK,Kolkata,22.95,2715,Broker
2,BHK,Kolkata,47.41,862,Broker
3,BHK,Kolkata,63.75,1142,Broker
2,BHK,Kolkata,47.38,933,Broker
2,BHK,Kolkata,36.49,890,Broker
3,BHK,Kolkata,50.32,915,Broker
2,BHK,Kolkata,34.36,1445,Broker
3,BHK,Kolkata,62.4,1300,Broker
1,BHK,Kolkata,14,500,Broker
2,BHK,Kolkata,42.63,660,Broker
3,BHK,Kolkata,98.12,1690,Broker
2,BHK,Kolkata,50.42,947,Broker
3,BHK,Kolkata,53.46,1620,Broker
3,BHK,Kolkata,34.36,964,Broker
2,BHK,Kolkata,32.24,977,Broker
2,BHK,Kolkata,19.5,650,Broker
2,BHK,Kolkata,24.78,751,Broker
2,BHK,Kolkata,37.12,837,Broker
2,BHK,Kolkata,37.12,837,Broker
3,BHK,Kolkata,31.1,972,Broker
2,BHK,Kolkata,33.25,950,Broker
2,BHK,Kolkata,39.6,900,Broker
3,BHK,Kolkata,30,1800,Broker
3,BHK,Kolkata,52.8,1100,Broker
2,BHK,Kolkata,26.92,816,Broker
3,BHK,Kolkata,28.5,950,Broker
3,BHK,Kolkata,32.4,1080,Broker
1,BHK,Kolkata,8.79,314,Broker
3,BHK,Kolkata,42.66,1153,Broker
2,BHK,Kolkata,37.83,853,Broker
2,BHK,Kolkata,33.05,944,Broker
3,BHK,Kolkata,69.25,1259,Broker
2,BHK,Kolkata,25,698,Broker
1,BHK,Kolkata,24.68,617,Broker
3,BHK,Kolkata,31.54,956,Broker
2,BHK,Kolkata,33.64,1682,Broker
3,BHK,Kolkata,43.12,1232,Broker
1,BHK,Kolkata,24.68,617,Broker
1,BHK,Kolkata,25,660,Individual
2,BHK,Kolkata,22,714,Individual
3,BHK,Kolkata,30.6,1093,Broker
3,BHK,Kolkata,52.06,1370,Broker
2,BHK,Kolkata,33.64,1068,Broker
3,BHK,Kolkata,50.16,1520,Broker
2,BHK,Kolkata,49.99,909,Broker
2,BHK,Kolkata,49.92,1040,Broker
2,BHK,Kolkata,24,800,Broker
2,BHK,Kolkata,30.6,900,Broker
2,BHK,Kolkata,18.83,554,Broker
2,BHK,Kolkata,52.72,742,Broker
3,BHK,Kolkata,67.57,1165,Broker
2,BHK,Kolkata,51.97,945,Broker
3,BHK,Kolkata,36.8,1150,Broker
2,BHK,Kolkata,57.8,850,Broker
3,BHK,Kolkata,64.06,1232,Broker
3,BHK,Kolkata,40.66,1114,Broker
3,BHK,Kolkata,40.28,1119,Broker
2,BHK,Kolkata,51.57,955,Broker
3,BHK,Kolkata,57.81,1410,Broker
3,BHK,Kolkata,26.75,1070,Broker
3,BHK,Kolkata,32.4,1200,Broker
3,BHK,Kolkata,41.06,1125,Broker
2,BHK,Kolkata,20.15,620,Broker
3,BHK,Kolkata,32.24,992,Broker
2,BHK,Kolkata,57,706,Broker
3,BHK,Kolkata,53.46,1620,Broker
3,BHK,Kolkata,26.96,1037,Broker
2,BHK,Kolkata,24.12,928,Broker
2,BHK,Kolkata,39.1,850,Broker
3,BHK,Kolkata,62.34,1199,Broker
3,BHK,Kolkata,56.58,1204,Broker
2,BHK,Kolkata,35,700,Broker
2,BHK,Kolkata,82,780,Broker
2,BHK,Kolkata,35.7,850,Broker
1,BHK,Kolkata,15,500,Broker
3,BHK,Kolkata,70.72,1360,Broker
3,BHK,Kolkata,50.16,1520,Broker
2,BHK,Kolkata,44.28,691,Broker
3,BHK,Kolkata,54.99,854,Broker
3,BHK,Kolkata,57.81,1410,Broker
2,BHK,Kolkata,36.18,804,Broker
1,BHK,Kolkata,30.15,670,Broker
3,BHK,Kolkata,70,1400,Broker
3,BHK,Kolkata,38.27,1196,Broker
2,BHK,Kolkata,22.95,850,Broker
2,BHK,Kolkata,28.76,899,Broker
2,BHK,Kolkata,49.14,910,Broker
3,BHK,Kolkata,48,1200,Broker
2,BHK,Kolkata,32.55,930,Broker
2,BHK,Kolkata,33.3,740,Broker
3,BHK,Kolkata,51.44,775,Broker
2,BHK,Kolkata,19.29,827,Broker
2,BHK,Kolkata,27,900,Broker
2,BHK,Kolkata,74.88,1152,Broker
2,BHK,Kolkata,71,868,Broker
2,BHK,Kolkata,74.91,1135,Broker
1,BHK,Kolkata,17.6,566,Broker
1,BHK,Kolkata,15.3,488,Broker
1,BHK,Kolkata,34.1,550,Broker
2,BHK,Kolkata,21.6,800,Broker
1,BHK,Kolkata,16.2,600,Broker
3,BHK,Kolkata,26.2,1048,Broker
3,BHK,Kolkata,53.13,1265,Broker
3,BHK,Kolkata,27.5,1100,Broker
2,BHK,Kolkata,24.6,820,Broker
2,BHK,Kolkata,22.5,900,Broker
2,BHK,Kolkata,56.1,935,Broker
1,BHK,Kolkata,20,400,Broker
3,BHK,Kolkata,59.4,1200,Broker
2,BHK,Kolkata,29.75,850,Broker
2,BHK,Kolkata,26.33,798,Broker
2,BHK,Kolkata,26.25,700,Broker
2,BHK,Kolkata,37.12,1125,Broker
2,BHK,Kolkata,49.05,1090,Broker
3,BHK,Kolkata,72.27,1606,Broker
2,BHK,Kolkata,27.9,775,Broker
2,BHK,Kolkata,35.77,1084,Broker
2,BHK,Kolkata,38.4,1200,Broker
3,BHK,Kolkata,48.8,1220,Broker
1,BHK,Kolkata,11.2,400,Broker
3,BHK,Kolkata,48.8,1220,Broker
2,BHK,Kolkata,23.68,846,Broker
2,BHK,Kolkata,25,736,Individual
2,BHK,Kolkata,27.75,750,Broker
1,BHK,Kolkata,26.66,796,Broker
3,BHK,Kolkata,87.29,1343,Broker
2,BHK,Kolkata,71,868,Broker
3,BHK,Kolkata,43.54,1555,Broker
2,BHK,Kolkata,27.03,872,Broker
3,BHK,Kolkata,63.03,1146,Broker
2,BHK,Kolkata,35.77,1084,Broker
2,BHK,Kolkata,23.8,680,Broker
2,BHK,Kolkata,45,900,Broker
2,BHK,Kolkata,37.62,875,Broker
2,BHK,Kolkata,28,700,Broker
2,BHK,Kolkata,42.5,850,Broker
2,BHK,Kolkata,28.05,612,Broker
3,BHK,Kolkata,24.49,907,Broker
1,BHK,Kolkata,20.8,520,Broker
2,BHK,Kolkata,21.06,780,Broker
2,BHK,Kolkata,31,829,Builder
2,BHK,Kolkata,40,920,Broker
3,BHK,Kolkata,35,1150,Broker
3,BHK,Kolkata,54.35,1250,Broker
3,BHK,Kolkata,55,1400,Individual
2,BHK,Kolkata,22.57,967,Broker
2,BHK,Kolkata,20,730,Broker
2,BHK,Kolkata,27.03,872,Broker
1,BHK,Kolkata,12.55,466,Broker
2,BHK,Kolkata,65.1,1400,Broker
2,BHK,Kolkata,25.15,719,Broker
2,BHK,Kolkata,37,950,Individual
3,BHK,Kolkata,39.89,1285,Broker
3,BHK,Kolkata,39.33,1267,Broker
2,BHK,Kolkata,29.5,738,Individual
2,BHK,Kolkata,86.04,1550,Broker
3,BHK,Kolkata,70.62,2140,Broker
2,BHK,Kolkata,36,650,Individual
2,BHK,Kolkata,20,750,Broker
2,BHK,Kolkata,39,781,Individual
2,BHK,Kolkata,44.54,655,Broker
2,BHK,Kolkata,26.08,705,Broker
3,BHK,Kolkata,93,1418,Broker
2,BHK,Kolkata,26,1440,Individual
2,BHK,Kolkata,52.72,742,Broker
3,BHK,Kolkata,53.5,1029,Broker
3,BHK,Kolkata,27.6,910,Broker
3,BHK,Kolkata,30.87,1029,Broker
3,BHK,Kolkata,28.6,1100,Broker
2,BHK,Kolkata,22.69,873,Broker
2,BHK,Kolkata,21.58,785,Broker
2,BHK,Kolkata,95,1475,Broker
2,BHK,Kolkata,43.5,870,Broker
2,BHK,Kolkata,34.36,919,Broker
3,BHK,Kolkata,88.08,1835,Broker
3,BHK,Kolkata,65,1548,Broker
2,BHK,Kolkata,71.28,1080,Broker
2,BHK,Kolkata,93.99,1218,Broker
2,BHK,Kolkata,29,725,Broker
2,BHK,Kolkata,70.71,883,Broker
3,BHK,Kolkata,73.88,943,Broker
2,BHK,Kolkata,51.5,808,Broker
3,BHK,Kolkata,39.89,1285,Broker
2,BHK,Kolkata,92.1,1228,Broker
3,BHK,Kolkata,77.76,1620,Broker
1,BHK,Kolkata,11.5,411,Broker
3,BHK,Kolkata,51.17,1321,Broker
3,BHK,Kolkata,31.66,914,Broker
2,BHK,Kolkata,48,1028,Broker
3,BHK,Kolkata,35.99,1180,Broker
3,BHK,Kolkata,35.68,1170,Broker
2,BHK,Kolkata,22.6,750,Broker
2,BHK,Kolkata,28.97,743,Broker
3,BHK,Kolkata,78.3,1740,Broker
4,BHK,Kolkata,80.55,1975,Broker
2,BHK,Kolkata,60.99,731,Broker
3,BHK,Kolkata,39.64,1349,Broker
2,BHK,Kolkata,23,500,Individual
3,BHK,Kolkata,73.94,1422,Broker
3,BHK,Kolkata,47.91,1295,Broker
2,BHK,Kolkata,28.84,799,Broker
2,BHK,Kolkata,73.69,1005,Broker
2,BHK,Kolkata,31.96,816,Broker
3,BHK,Kolkata,42.58,1087,Broker
3,BHK,Kolkata,47.56,1160,Broker
3,BHK,Kolkata,77.02,943,Broker
2,BHK,Kolkata,22.42,713,Broker
3,BHK,Kolkata,87.82,1483,Broker
2,BHK,Kolkata,22,610,Individual
3,BHK,Kolkata,42.48,1133,Broker
2,BHK,Kolkata,37.12,837,Broker
3,BHK,Kolkata,66.13,1890,Broker
3,BHK,Kolkata,57.66,1100,Individual
2,BHK,Kolkata,37.7,1078,Broker
2,BHK,Kolkata,33.05,944,Broker
4,BHK,Kolkata,91.64,1580,Broker
2,BHK,Kolkata,52.72,742,Broker
2,BHK,Kolkata,62.19,1196,Broker
2,BHK,Kolkata,44.1,1260,Broker
1,BHK,Kolkata,13,500,Broker
2,BHK,Kolkata,44.54,655,Broker
2,BHK,Kolkata,47.78,919,Broker
3,BHK,Kolkata,64.06,1232,Broker
2,BHK,Kolkata,40,800,Broker
2,BHK,Kolkata,20.29,790,Broker
2,BHK,Kolkata,30,821,Individual
2,BHK,Kolkata,23.74,826,Broker
3,BHK,Kolkata,47.91,1295,Broker
2,BHK,Kolkata,40,800,Broker
3,BHK,Kolkata,24,850,Broker
1,BHK,Kolkata,12.99,380,Broker
2,BHK,Kolkata,71,868,Broker
3,BHK,Kolkata,73.97,1424,Broker
2,BHK,Kolkata,93.99,1218,Broker
2,BHK,Kolkata,50.42,947,Broker
2,BHK,Kolkata,26.26,796,Broker
2,BHK,Kolkata,21,600,Individual
2,BHK,Kolkata,26,650,Individual
2,BHK,Kolkata,29,725,Broker
2,BHK,Kolkata,25.67,917,Broker
2,BHK,Kolkata,20.58,588,Broker
2,BHK,Kolkata,28,700,Individual
2,BHK,Kolkata,30,950,Individual
1,BHK,Kolkata,16,400,Broker
1,BHK,Kolkata,13.65,420,Broker
3,BHK,Kolkata,91.23,1573,Broker
2,BHK,Kolkata,35.8,895,Broker
1,BHK,Kolkata,16,381,Broker
2,BHK,Kolkata,37.12,1125,Broker
1,BHK,Kolkata,18.83,468,Broker
3,BHK,Kolkata,72.49,1611,Broker
2,BHK,Kolkata,52.65,1053,Broker
3,BHK,Kolkata,52.31,1418,Broker
2,BHK,Kolkata,35.64,1080,Broker
2,BHK,Kolkata,37.12,1125,Broker
2,BHK,Kolkata,67.55,1503,Broker
3,BHK,Kolkata,60.75,946,Broker
2,BHK,Kolkata,26.97,830,Broker
3,BHK,Kolkata,38.74,1107,Broker
1,BHK,Kolkata,16.88,469,Broker
3,BHK,Kolkata,31.25,893,Broker
2,BHK,Kolkata,26.97,830,Broker
3,BHK,Kolkata,40.28,1119,Broker
2,BHK,Kolkata,55.21,952,Broker
3,BHK,Kolkata,90.62,1062,Broker
2,BHK,Kolkata,44.59,699,Broker
3,BHK,Kolkata,48,1200,Broker
3,BHK,Kolkata,76.68,1440,Broker
4,BHK,Kolkata,90.12,2311,Broker
2,BHK,Kolkata,40.23,609,Broker
2,BHK,Kolkata,44.52,781,Broker
3,BHK,Kolkata,26.74,955,Broker
2,BHK,Kolkata,21.84,780,Broker
3,BHK,Kolkata,41,805,Broker
2,BHK,Kolkata,55.21,952,Broker
2,BHK,Kolkata,35.72,940,Broker
3,BHK,Kolkata,35.67,1189,Broker
3,BHK,Kolkata,25,1072,Broker
3,BHK,Kolkata,91.23,1573,Broker
2,BHK,Kolkata,92.1,1228,Broker
2,BHK,Kolkata,57,706,Broker
3,BHK,Kolkata,36.23,1098,Broker
3,BHK,Kolkata,40.66,1114,Broker
3,BHK,Kolkata,58.64,1086,Broker
3,BHK,Kolkata,48,1231,Broker
3,BHK,Kolkata,74.21,1903,Broker
2,BHK,Kolkata,31.04,887,Broker
3,BHK,Kolkata,87.29,1343,Broker
2,BHK,Kolkata,39,688,Broker
2,BHK,Kolkata,42.84,655,Broker
1,BHK,Kolkata,15.9,538,Broker
3,BHK,Kolkata,91.18,1361,Broker
2,BHK,Kolkata,71.5,1100,Broker
3,BHK,Kolkata,72.28,921,Broker
2,BHK,Kolkata,35.8,895,Broker
3,BHK,Kolkata,26.74,955,Broker
3,BHK,Kolkata,95,1196,Broker
3,BHK,Kolkata,45.88,1257,Broker
2,BHK,Kolkata,71.4,1275,Broker
3,BHK,Kolkata,90.71,1334,Broker
3,BHK,Kolkata,89.6,1280,Broker
2,BHK,Kolkata,71.69,1103,Broker
3,BHK,Kolkata,75,916,Broker
3,BHK,Kolkata,94.51,1454,Broker
3,BHK,Kolkata,48,1200,Broker
3,BHK,Kolkata,30.87,1029,Broker
2,BHK,Kolkata,35.79,942,Broker
3,BHK,Kolkata,47.56,1160,Broker
3,BHK,Kolkata,66.79,1410,Broker
1,BHK,Kolkata,11.06,370,Broker
1,BHK,Kolkata,17.6,566,Broker
3,BHK,Kolkata,33,1100,Broker
2,BHK,Kolkata,28,700,Broker
3,BHK,Kolkata,57.99,1074,Broker
2,BHK,Kolkata,50,939,Broker
1,BHK,Kolkata,24.05,650,Broker
2,BHK,Kolkata,37.62,875,Broker
4,BHK,Kolkata,96.75,2150,Broker
4,BHK,Kolkata,96.75,2150,Broker
4,BHK,Kolkata,92.7,2060,Broker
3,BHK,Kolkata,57.79,1014,Broker
3,BHK,Kolkata,28.26,983,Broker
2,BHK,Kolkata,50.7,780,Broker
3,BHK,Kolkata,43.86,1020,Broker
3,BHK,Kolkata,72.27,1606,Broker
3,BHK,Kolkata,56.14,985,Broker
2,BHK,Kolkata,28.21,806,Broker
1,BHK,Kolkata,13.65,420,Broker
2,BHK,Kolkata,60.99,731,Broker
3,BHK,Kolkata,31.7,1050,Broker
3,BHK,Kolkata,52.56,1314,Broker
2,BHK,Kolkata,21.99,765,Broker
2,BHK,Kolkata,49.59,870,Broker
2,BHK,Kolkata,14.62,650,Broker
3,BHK,Kolkata,60.2,1680,Broker
2,BHK,Kolkata,70.21,1048,Broker
3,BHK,Kolkata,25,893,Broker
3,BHK,Kolkata,32.86,791,Broker
1,BHK,Kolkata,15.3,488,Broker
2,BHK,Kolkata,18.2,700,Broker
1,BHK,Kolkata,30.79,650,Broker
4,BHK,Kolkata,87.53,1372,Broker
2,BHK,Kolkata,22.6,750,Broker
3,BHK,Kolkata,32.76,1008,Broker
1,BHK,Kolkata,18.83,468,Broker
2,BHK,Kolkata,8.54,305,Broker
4,BHK,Kolkata,90.12,2311,Broker
2,BHK,Kolkata,29.95,832,Broker
3,BHK,Kolkata,27.6,910,Broker
2,BHK,Kolkata,26.26,796,Broker
1,BHK,Kolkata,13,500,Broker
2,BHK,Kolkata,19.92,703,Broker
2,BHK,Kolkata,27.67,880,Broker
3,BHK,Kolkata,31.7,1050,Broker
2,BHK,Kolkata,23.28,803,Broker
3,BHK,Kolkata,31.9,1100,Broker
3,BHK,Kolkata,34.8,1039,Broker
2,BHK,Kolkata,40.8,1020,Broker
3,BHK,Kolkata,63.28,1582,Broker
3,BHK,Kolkata,25.95,927,Broker
3,BHK,Kolkata,84.15,1650,Broker
3,BHK,Kolkata,78.63,1002,Broker
2,BHK,Kolkata,27.57,893,Broker
2,BHK,Kolkata,26.97,830,Broker
3,BHK,Kolkata,65,1651,Broker
3,BHK,Kolkata,42.94,1130,Broker
2,BHK,Kolkata,37.12,1125,Broker
1,BHK,Kolkata,11.55,420,Broker
1,BHK,Kolkata,12.65,452,Broker
3,BHK,Kolkata,50.16,1520,Broker
2,BHK,Kolkata,20,800,Broker
3,BHK,Kolkata,57.81,1410,Broker
4,BHK,Kolkata,92.7,2060,Broker
2,BHK,Kolkata,49.05,1090,Broker
4,BHK,Kolkata,78.39,1744,Broker
4,BHK,Kolkata,78.39,1744,Broker
3,BHK,Kolkata,66.93,1489,Broker
3,BHK,Kolkata,42.66,1153,Broker
3,BHK,Kolkata,99.45,1300,Broker
2,BHK,Kolkata,75.96,993,Broker
3,BHK,Kolkata,32.76,1008,Broker
3,BHK,Kolkata,53.46,1620,Broker
3,BHK,Kolkata,38.7,1170,Broker
2,BHK,Kolkata,30.16,973,Broker
4,BHK,Kolkata,99.52,1746,Broker
2,BHK,Kolkata,90,1345,Broker
2,BHK,Kolkata,40.88,962,Broker
2,BHK,Kolkata,25.24,765,Broker
1,BHK,Kolkata,12.49,466,Broker
3,BHK,Kolkata,57.2,1100,Broker
3,BHK,Kolkata,49.68,1242,Broker
2,BHK,Kolkata,32,800,Broker
3,BHK,Kolkata,54.36,1359,Broker
3,BHK,Kolkata,45.46,1119,Broker
2,BHK,Kolkata,41.04,720,Broker
3,BHK,Kolkata,47.58,1175,Broker
3,BHK,Kolkata,46.83,1102,Broker
3,BHK,Kolkata,72.5,1620,Broker
3,BHK,Kolkata,77.23,1699,Broker
3,BHK,Kolkata,41.6,1609,Broker
3,BHK,Kolkata,30.99,1127,Broker
3,BHK,Kolkata,52.04,1285,Broker
2,BHK,Kolkata,33.23,992,Broker
2,BHK,Kolkata,38.88,915,Broker
2,BHK,Kolkata,44.68,931,Broker
2,BHK,Kolkata,39.95,850,Broker
2,BHK,Kolkata,51.3,900,Broker
2,BHK,Kolkata,25.01,722,Broker
3,BHK,Kolkata,27.6,910,Broker
3,BHK,Kolkata,44.1,1260,Broker
2,BHK,Kolkata,31.05,896,Broker
2,BHK,Kolkata,39.18,1262,Broker
3,BHK,Kolkata,83.26,1500,Broker
3,BHK,Kolkata,57.2,1100,Broker
3,BHK,Kolkata,43.03,978,Broker
1,BHK,Kolkata,10.34,346,Broker
1,BHK,Kolkata,14,500,Broker
2,BHK,Kolkata,20.15,629,Broker
2,BHK,Kolkata,17.24,616,Broker
3,BHK,Kolkata,81.84,1240,Broker
3,BHK,Kolkata,72.98,1327,Broker
3,BHK,Kolkata,27.55,950,Broker
2,BHK,Kolkata,27.03,872,Broker
2,BHK,Kolkata,69,728,Broker
1,BHK,Kolkata,9.56,353,Broker
1,BHK,Kolkata,6.91,255,Broker
2,BHK,Kolkata,18.34,677,Broker
2,BHK,Kolkata,23.96,773,Broker
1,BHK,Kolkata,16.58,535,Broker
3,BHK,Kolkata,30.56,1022,Broker
2,BHK,Kolkata,34.43,626,Broker
3,BHK,Kolkata,50.32,915,Broker
2,BHK,Kolkata,59.53,968,Broker
2,BHK,Kolkata,40.31,624,Broker
2,BHK,Kolkata,22.6,750,Broker
2,BHK,Kolkata,26.9,887,Broker
2,BHK,Kolkata,68.12,820,Broker
3,BHK,Kolkata,45.67,1015,Broker
2,BHK,Kolkata,30.71,698,Broker
2,BHK,Kolkata,22.12,763,Broker
2,BHK,Kolkata,18.8,620,Broker
3,BHK,Kolkata,80.02,1424,Broker
1,BHK,Kolkata,23.1,525,Broker
2,BHK,Kolkata,53.55,1050,Broker
2,BHK,Kolkata,60.92,955,Broker
2,BHK,Kolkata,20,600,Individual
2,BHK,Kolkata,18.7,850,Broker
2,BHK,Kolkata,26.9,887,Broker
3,BHK,Kolkata,61.75,968,Broker
2,BHK,Kolkata,22.96,835,Broker
3,BHK,Kolkata,35,1000,Broker
1,BHK,Kolkata,15.08,580,Broker
2,BHK,Kolkata,44.2,850,Broker
1,BHK,Kolkata,19,432,Broker
3,BHK,Kolkata,44.4,1200,Broker
3,BHK,Kolkata,46.47,1223,Broker
2,BHK,Kolkata,37.64,953,Broker
3,BHK,Kolkata,39.53,1001,Broker
3,BHK,Kolkata,64.24,1460,Broker
3,BHK,Kolkata,32.64,1166,Broker
2,BHK,Kolkata,27.3,780,Broker
2,BHK,Kolkata,22.2,854,Broker
1,BHK,Kolkata,13.73,528,Broker
2,BHK,Kolkata,46.8,900,Broker
4,BHK,Kolkata,87.21,1938,Broker
3,BHK,Kolkata,34.22,1054,Broker
2,BHK,Kolkata,55.21,952,Broker
1,BHK,Kolkata,12.75,425,Broker
2,BHK,Kolkata,26.82,894,Broker
3,BHK,Kolkata,29.04,968,Broker
2,BHK,Kolkata,40.2,1200,Broker
2,BHK,Kolkata,31.36,980,Broker
3,BHK,Kolkata,70.75,1226,Broker
3,BHK,Kolkata,39.21,1032,Broker
3,BHK,Kolkata,59.4,1350,Broker
1,BHK,Kolkata,15.08,580,Broker
2,BHK,Kolkata,25.5,850,Broker
2,BHK,Kolkata,26.35,775,Broker
3,BHK,Kolkata,39.58,1015,Broker
3,BHK,Kolkata,49.25,985,Broker
3,BHK,Kolkata,43.86,1020,Broker
2,BHK,Kolkata,22.29,637,Broker
2,BHK,Kolkata,55.75,1115,Broker
1,BHK,Kolkata,25.81,717,Broker
2,BHK,Kolkata,23.38,835,Broker
1,BHK,Kolkata,24.68,617,Broker
2,BHK,Kolkata,17.24,616,Broker
2,BHK,Kolkata,20.72,740,Broker
2,BHK,Kolkata,34.38,764,Broker
3,BHK,Kolkata,43.2,1200,Broker
2,BHK,Kolkata,23.8,850,Broker
2,BHK,Kolkata,52.5,1050,Broker
2,BHK,Kolkata,18,750,Broker
2,BHK,Kolkata,36,800,Broker
3,BHK,Kolkata,57.6,1280,Broker
2,BHK,Kolkata,32,824,Broker
3,BHK,Kolkata,37.74,1110,Broker
2,BHK,Kolkata,30.6,1093,Broker
3,BHK,Kolkata,32.86,922,Broker
2,BHK,Kolkata,49.05,1090,Broker
2,BHK,Kolkata,22.6,750,Broker
2,BHK,Kolkata,46.69,1415,Broker
2,BHK,Kolkata,53.2,700,Broker
2,BHK,Kolkata,25.34,905,Broker
2,BHK,Kolkata,29.95,832,Broker
2,BHK,Kolkata,18.2,700,Broker
1,BHK,Kolkata,30.79,650,Broker
3,BHK,Kolkata,56.84,1200,Broker
3,BHK,Kolkata,36.8,1150,Broker
2,BHK,Kolkata,56.36,1084,Broker
2,BHK,Kolkata,28.13,915,Broker
3,BHK,Kolkata,35.97,1170,Broker
4,BHK,Kolkata,87.36,1680,Broker
3,BHK,Kolkata,45.67,1015,Broker
3,BHK,Kolkata,93.91,1472,Broker
2,BHK,Kolkata,37.12,1125,Broker
3,BHK,Kolkata,70.62,2149,Broker
3,BHK,Kolkata,98.12,1690,Broker
3,BHK,Kolkata,37.74,1110,Broker
3,BHK,Kolkata,41.68,1191,Broker
2,BHK,Kolkata,29.11,787,Broker
2,BHK,Kolkata,28,883,Broker
2,BHK,Kolkata,17.71,611,Broker
3,BHK,Kolkata,58.08,1383,Broker
3,BHK,Kolkata,54.43,1296,Broker
3,BHK,Kolkata,79.35,1526,Broker
3,BHK,Kolkata,19.8,900,Broker
1,BHK,Kolkata,14,509,Broker
2,BHK,Kolkata,52.34,667,Broker
1,BHK,Kolkata,19.32,599,Broker
2,BHK,Kolkata,46.3,1029,Broker
2,BHK,Kolkata,59.53,977,Broker
2,BHK,Kolkata,35.7,850,Broker
3,BHK,Kolkata,62.2,1131,Broker
2,BHK,Kolkata,23.1,770,Broker
2,BHK,Kolkata,26.84,767,Broker
1,BHK,Kolkata,28.78,606,Broker
3,BHK,Kolkata,52.25,1100,Broker
3,BHK,Kolkata,66.5,1400,Broker
2,BHK,Kolkata,33.25,700,Broker
3,BHK,Kolkata,40.25,1150,Broker
3,BHK,Kolkata,55.53,1190,Broker
2,BHK,Kolkata,24.96,861,Broker
3,BHK,Kolkata,68.95,1326,Broker
3,BHK,Kolkata,79.35,1526,Broker
2,BHK,Kolkata,24.2,880,Broker
2,BHK,Kolkata,26.08,705,Broker
4,BHK,Kolkata,99.16,1907,Broker
3,BHK,Kolkata,72.05,1310,Broker
3,BHK,Kolkata,56.17,1370,Broker
1,BHK,Kolkata,15.27,470,Broker
3,BHK,Kolkata,29.21,899,Broker
1,BHK,Kolkata,13,520,Broker
1,BHK,Kolkata,9.62,350,Broker
2,BHK,Kolkata,28.08,906,Broker
3,BHK,Kolkata,25.35,1014,Broker
2,BHK,Kolkata,49.6,800,Broker
3,BHK,Kolkata,29.21,899,Broker
2,BHK,Kolkata,23.87,770,Broker
4,BHK,Kolkata,80.02,1899,Broker
1,BHK,Kolkata,11.25,450,Broker
1,BHK,Kolkata,17.6,566,Broker
3,BHK,Kolkata,38.43,1084,Broker
2,BHK,Kolkata,45.78,1308,Broker
3,BHK,Kolkata,73.32,1128,Broker
3,BHK,Kolkata,30.52,1110,Broker
2,BHK,Kolkata,16.69,607,Broker
2,BHK,Kolkata,17.93,652,Broker
2,BHK,Kolkata,31.86,1028,Broker
2,BHK,Kolkata,39.1,850,Broker
2,BHK,Kolkata,28.14,1005,Broker
2,BHK,Kolkata,21.6,800,Broker
2,BHK,Kolkata,25.76,706,Broker
1,BHK,Kolkata,16.06,440,Broker
4,BHK,Kolkata,98.5,2985,Broker
3,BHK,Kolkata,64.74,1388,Broker
3,BHK,Kolkata,59.67,1170,Broker
3,BHK,Kolkata,81.9,1820,Broker
3,BHK,Kolkata,39.33,1267,Broker
3,BHK,Kolkata,63.28,1582,Broker
2,BHK,Kolkata,26.71,703,Broker
1,BHK,Kolkata,16.2,600,Broker
2,BHK,Kolkata,32.24,977,Broker
3,BHK,Kolkata,39.19,1104,Broker
2,BHK,Kolkata,24.96,780,Broker
2,BHK,Kolkata,53.55,1050,Broker
2,BHK,Kolkata,25.88,719,Broker
2,BHK,Kolkata,39.69,850,Broker
1,BHK,Kolkata,25,500,Broker
3,BHK,Kolkata,38.52,1284,Broker
3,BHK,Kolkata,42.45,1415,Broker
2,BHK,Kolkata,29.4,980,Broker
2,BHK,Kolkata,25.6,800,Broker
2,BHK,Kolkata,27.43,885,Broker
3,BHK,Kolkata,23.57,842,Broker
3,BHK,Kolkata,66.65,1550,Broker
2,BHK,Kolkata,27.65,948,Broker
2,BHK,Kolkata,24.96,780,Broker
3,BHK,Kolkata,48.8,1220,Broker
1,BHK,Kolkata,42.37,750,Broker
3,BHK,Kolkata,66.65,1550,Broker
2,BHK,Kolkata,89.6,1280,Broker
3,BHK,Kolkata,31.66,914,Broker
2,BHK,Kolkata,51.87,1178,Broker
2,BHK,Kolkata,27.43,885,Broker
2,BHK,Kolkata,27.93,873,Broker
2,BHK,Kolkata,44.85,897,Broker
1,BHK,Kolkata,24.06,512,Broker
1,BHK,Kolkata,25,500,Broker
2,BHK,Kolkata,17.05,775,Broker
1,BHK,Kolkata,14.38,411,Broker
2,BHK,Kolkata,34.92,1164,Broker
3,BHK,Kolkata,41.35,1250,Broker
4,BHK,Kolkata,98.51,2994,Broker
2,BHK,Kolkata,18.8,620,Broker
2,BHK,Kolkata,36.9,900,Broker
2,BHK,Kolkata,32.4,900,Broker
1,BHK,Kolkata,19.32,483,Broker
2,BHK,Kolkata,38.43,854,Broker
2,BHK,Kolkata,23.38,835,Broker
2,BHK,Kolkata,25.28,903,Broker
3,BHK,Kolkata,46.2,1100,Broker
